"species","espece","bbs_num","three_gen","three_gen_used","region","region_type","trend","previous_trend","trend_dif","trend_dif_median","trend_dif_q5","trend_dif_q10","trend_dif_q90","trend_dif_q95","p_pos","trend_years","start_year","end_year","strata_included","strata_excluded","trend_q_0.025","trend_q_0.05","trend_q_0.25","trend_q_0.75","trend_q_0.95","trend_q_0.975","percent_change","percent_change_q_0.025","percent_change_q_0.05","percent_change_q_0.25","percent_change_q_0.75","percent_change_q_0.95","percent_change_q_0.975","width_of_95_percent_credible_interval","rel_abundance","obs_rel_abundance","n_routes","mean_n_routes","n_strata_included","backcast_flag","previous_trend_q_0.025","previous_trend_q_0.05","previous_trend_q_0.25","previous_trend_q_0.75","previous_trend_q_0.95","previous_trend_q_0.975","change_cat","change_cat_full","change_cat_alpha"
"House Sparrow","Moineau domestique",6882,14,14,"continent","continent",0.0882,-3.53,3.62,3.62,3.21,3.3,3.94,4.02,1,"2010:2024 - 1996:2010",2010,2024,"CA-AB-10 ; CA-AB-11 ; CA-AB-6S ; CA-BC-10 ; CA-BC-5 ; CA-BC-6S ; CA-BC-9 ; CA-MB-11 ; CA-MB-12 ; CA-MB-6S ; CA-NB-14 ; CA-NL-8E ; CA-NS-14 ; CA-ON-12 ; CA-ON-13 ; CA-ON-8E ; CA-ON-8W ; CA-PE-14 ; CA-QC-12 ; CA-QC-13 ; CA-QC-14 ; CA-QC-8E ; CA-SK-11 ; CA-SK-6S ; US-AL-24 ; US-AL-27 ; US-AL-28 ; US-AL-29 ; US-AR-24 ; US-AR-25 ; US-AR-26 ; US-AZ-16 ; US-AZ-33 ; US-AZ-34 ; US-CA-15 ; US-CA-32 ; US-CA-33 ; US-CA-5 ; US-CA-9 ; US-CO-10 ; US-CO-16 ; US-CO-18 ; US-CT-30 ; US-DE-30 ; US-FL-27 ; US-FL-31 ; US-GA-27 ; US-GA-28 ; US-GA-29 ; US-IA-11 ; US-IA-22 ; US-ID-10 ; US-ID-9 ; US-IL-22 ; US-IL-23 ; US-IL-24 ; US-IN-22 ; US-IN-23 ; US-IN-24 ; US-KS-18 ; US-KS-19 ; US-KS-22 ; US-KY-24 ; US-KY-28 ; US-LA-25 ; US-LA-26 ; US-LA-27 ; US-LA-37 ; US-MA-14 ; US-MA-30 ; US-MD-28 ; US-MD-29 ; US-MD-30 ; US-ME-14 ; US-ME-30 ; US-MI-12 ; US-MI-23 ; US-MN-11 ; US-MN-12 ; US-MN-22 ; US-MN-23 ; US-MO-22 ; US-MO-24 ; US-MO-26 ; US-MS-26 ; US-MS-27 ; US-MT-10 ; US-MT-11 ; US-MT-17 ; US-NC-27 ; US-NC-28 ; US-NC-29 ; US-ND-11 ; US-ND-17 ; US-NE-11 ; US-NE-18 ; US-NE-19 ; US-NE-22 ; US-NH-14 ; US-NH-30 ; US-NJ-28 ; US-NJ-29 ; US-NJ-30 ; US-NM-16 ; US-NM-18 ; US-NM-35 ; US-NV-33 ; US-NV-9 ; US-NY-13 ; US-NY-14 ; US-NY-28 ; US-NY-30 ; US-OH-13 ; US-OH-22 ; US-OH-23 ; US-OH-28 ; US-OK-18 ; US-OK-19 ; US-OK-21 ; US-OK-22 ; US-OK-24 ; US-OK-25 ; US-OR-10 ; US-OR-5 ; US-OR-9 ; US-PA-13 ; US-PA-28 ; US-PA-29 ; US-RI-30 ; US-SC-27 ; US-SC-29 ; US-SD-11 ; US-SD-17 ; US-TN-24 ; US-TN-27 ; US-TN-28 ; US-TX-18 ; US-TX-19 ; US-TX-20 ; US-TX-21 ; US-TX-25 ; US-TX-35 ; US-TX-36 ; US-TX-37 ; US-UT-16 ; US-UT-9 ; US-VA-27 ; US-VA-28 ; US-VA-29 ; US-VA-30 ; US-VT-13 ; US-VT-14 ; US-WA-10 ; US-WA-5 ; US-WA-9 ; US-WI-12 ; US-WI-23 ; US-WV-28 ; US-WY-10 ; US-WY-16 ; US-WY-17 ; US-WY-18","",-0.264,-0.212,-0.0351,0.212,0.396,0.455,1.24,-3.64,-2.93,-0.491,3,5.7,6.56,0.719,11.2,11.6,4032,2110,162,1,-3.76,-3.73,-3.61,-3.45,-3.32,-3.29,"Decrease to Increase","Decrease to Increase",1
"House Sparrow","Moineau domestique",6882,14,14,"Canada","country",-0.352,-3.48,3.13,3.13,2.16,2.37,3.89,4.1,1,"2010:2024 - 1996:2010",2010,2024,"CA-AB-10 ; CA-AB-11 ; CA-AB-6S ; CA-BC-10 ; CA-BC-5 ; CA-BC-6S ; CA-BC-9 ; CA-MB-11 ; CA-MB-12 ; CA-MB-6S ; CA-NB-14 ; CA-NL-8E ; CA-NS-14 ; CA-ON-12 ; CA-ON-13 ; CA-ON-8E ; CA-ON-8W ; CA-PE-14 ; CA-QC-12 ; CA-QC-13 ; CA-QC-14 ; CA-QC-8E ; CA-SK-11 ; CA-SK-6S","",-1.22,-1.08,-0.653,-0.0547,0.365,0.502,-4.82,-15.8,-14.1,-8.76,-0.763,5.23,7.26,1.72,4.24,4.62,688,308,24,1,-4.06,-3.97,-3.68,-3.28,-2.98,-2.89,"Decelerating Decrease","Decelerating Decrease",1
"House Sparrow","Moineau domestique",6882,14,14,"United States of America","country",0.151,-3.53,3.69,3.69,3.26,3.35,4.02,4.11,1,"2010:2024 - 1996:2010",2010,2024,"US-AL-24 ; US-AL-27 ; US-AL-28 ; US-AL-29 ; US-AR-24 ; US-AR-25 ; US-AR-26 ; US-AZ-16 ; US-AZ-33 ; US-AZ-34 ; US-CA-15 ; US-CA-32 ; US-CA-33 ; US-CA-5 ; US-CA-9 ; US-CO-10 ; US-CO-16 ; US-CO-18 ; US-CT-30 ; US-DE-30 ; US-FL-27 ; US-FL-31 ; US-GA-27 ; US-GA-28 ; US-GA-29 ; US-IA-11 ; US-IA-22 ; US-ID-10 ; US-ID-9 ; US-IL-22 ; US-IL-23 ; US-IL-24 ; US-IN-22 ; US-IN-23 ; US-IN-24 ; US-KS-18 ; US-KS-19 ; US-KS-22 ; US-KY-24 ; US-KY-28 ; US-LA-25 ; US-LA-26 ; US-LA-27 ; US-LA-37 ; US-MA-14 ; US-MA-30 ; US-MD-28 ; US-MD-29 ; US-MD-30 ; US-ME-14 ; US-ME-30 ; US-MI-12 ; US-MI-23 ; US-MN-11 ; US-MN-12 ; US-MN-22 ; US-MN-23 ; US-MO-22 ; US-MO-24 ; US-MO-26 ; US-MS-26 ; US-MS-27 ; US-MT-10 ; US-MT-11 ; US-MT-17 ; US-NC-27 ; US-NC-28 ; US-NC-29 ; US-ND-11 ; US-ND-17 ; US-NE-11 ; US-NE-18 ; US-NE-19 ; US-NE-22 ; US-NH-14 ; US-NH-30 ; US-NJ-28 ; US-NJ-29 ; US-NJ-30 ; US-NM-16 ; US-NM-18 ; US-NM-35 ; US-NV-33 ; US-NV-9 ; US-NY-13 ; US-NY-14 ; US-NY-28 ; US-NY-30 ; US-OH-13 ; US-OH-22 ; US-OH-23 ; US-OH-28 ; US-OK-18 ; US-OK-19 ; US-OK-21 ; US-OK-22 ; US-OK-24 ; US-OK-25 ; US-OR-10 ; US-OR-5 ; US-OR-9 ; US-PA-13 ; US-PA-28 ; US-PA-29 ; US-RI-30 ; US-SC-27 ; US-SC-29 ; US-SD-11 ; US-SD-17 ; US-TN-24 ; US-TN-27 ; US-TN-28 ; US-TX-18 ; US-TX-19 ; US-TX-20 ; US-TX-21 ; US-TX-25 ; US-TX-35 ; US-TX-36 ; US-TX-37 ; US-UT-16 ; US-UT-9 ; US-VA-27 ; US-VA-28 ; US-VA-29 ; US-VA-30 ; US-VT-13 ; US-VT-14 ; US-WA-10 ; US-WA-5 ; US-WA-9 ; US-WI-12 ; US-WI-23 ; US-WV-28 ; US-WY-10 ; US-WY-16 ; US-WY-17 ; US-WY-18","",-0.218,-0.159,0.0262,0.279,0.472,0.52,2.14,-3.01,-2.2,0.368,3.98,6.82,7.53,0.738,14.4,14.8,3344,1810,138,1,-3.78,-3.74,-3.62,-3.45,-3.33,-3.28,"Decrease to Increase","Decrease to Increase",1
"Meadowlark (Eastern/Western/Chihuahuan)","Sturnelle (prés/Ouest/Lilian)",5012,10,10,"continent","continent",0.393,-1.85,2.25,2.25,1.67,1.8,2.7,2.83,1,"2014:2024 - 2004:2014",2014,2024,"CA-AB-10 ; CA-AB-11 ; CA-AB-6S ; CA-BC-10 ; CA-BC-5 ; CA-BC-9 ; CA-MB-11 ; CA-MB-12 ; CA-MB-6S ; CA-NB-14 ; CA-NS-14 ; CA-ON-12 ; CA-ON-13 ; CA-ON-8E ; CA-QC-12 ; CA-QC-13 ; CA-QC-14 ; CA-QC-8E ; CA-SK-11 ; CA-SK-6S ; US-AL-24 ; US-AL-27 ; US-AL-28 ; US-AL-29 ; US-AR-24 ; US-AR-25 ; US-AR-26 ; US-AZ-16 ; US-AZ-33 ; US-AZ-34 ; US-CA-15 ; US-CA-32 ; US-CA-33 ; US-CA-5 ; US-CA-9 ; US-CO-10 ; US-CO-16 ; US-CO-18 ; US-CT-30 ; US-DE-30 ; US-FL-27 ; US-FL-31 ; US-GA-27 ; US-GA-28 ; US-GA-29 ; US-IA-11 ; US-IA-22 ; US-ID-10 ; US-ID-9 ; US-IL-22 ; US-IL-23 ; US-IL-24 ; US-IN-22 ; US-IN-23 ; US-IN-24 ; US-KS-18 ; US-KS-19 ; US-KS-22 ; US-KY-24 ; US-KY-28 ; US-LA-25 ; US-LA-26 ; US-LA-27 ; US-LA-37 ; US-MA-14 ; US-MA-30 ; US-MD-28 ; US-MD-29 ; US-MD-30 ; US-ME-14 ; US-ME-30 ; US-MI-12 ; US-MI-23 ; US-MN-11 ; US-MN-12 ; US-MN-22 ; US-MN-23 ; US-MO-22 ; US-MO-24 ; US-MO-26 ; US-MS-26 ; US-MS-27 ; US-MT-10 ; US-MT-11 ; US-MT-17 ; US-NC-27 ; US-NC-28 ; US-NC-29 ; US-ND-11 ; US-ND-17 ; US-NE-11 ; US-NE-18 ; US-NE-19 ; US-NE-22 ; US-NH-14 ; US-NH-30 ; US-NJ-28 ; US-NJ-29 ; US-NJ-30 ; US-NM-16 ; US-NM-18 ; US-NM-35 ; US-NV-9 ; US-NY-13 ; US-NY-14 ; US-NY-28 ; US-NY-30 ; US-OH-13 ; US-OH-22 ; US-OH-23 ; US-OH-28 ; US-OK-18 ; US-OK-19 ; US-OK-21 ; US-OK-22 ; US-OK-24 ; US-OK-25 ; US-OR-10 ; US-OR-5 ; US-OR-9 ; US-PA-13 ; US-PA-28 ; US-PA-29 ; US-RI-30 ; US-SC-27 ; US-SC-29 ; US-SD-11 ; US-SD-17 ; US-TN-24 ; US-TN-27 ; US-TN-28 ; US-TX-18 ; US-TX-19 ; US-TX-20 ; US-TX-21 ; US-TX-25 ; US-TX-35 ; US-TX-36 ; US-TX-37 ; US-UT-16 ; US-UT-9 ; US-VA-27 ; US-VA-28 ; US-VA-29 ; US-VA-30 ; US-VT-13 ; US-VT-14 ; US-WA-10 ; US-WA-5 ; US-WA-9 ; US-WI-12 ; US-WI-23 ; US-WV-28 ; US-WY-10 ; US-WY-16 ; US-WY-17 ; US-WY-18","",-0.139,-0.0417,0.211,0.579,0.826,0.909,4,-1.38,-0.416,2.13,5.94,8.57,9.47,1.05,23.2,23.6,4171,2240,157,1,-2.2,-2.14,-1.97,-1.73,-1.57,-1.52,"Decrease to Increase","Decrease to Increase",1
"Meadowlark (Eastern/Western/Chihuahuan)","Sturnelle (prés/Ouest/Lilian)",5012,10,10,"Canada","country",1.55,-0.65,2.22,2.2,1.02,1.29,3.15,3.43,0.998,"2014:2024 - 2004:2014",2014,2024,"CA-AB-10 ; CA-AB-11 ; CA-AB-6S ; CA-BC-10 ; CA-BC-5 ; CA-BC-9 ; CA-MB-11 ; CA-MB-12 ; CA-MB-6S ; CA-NB-14 ; CA-NS-14 ; CA-ON-12 ; CA-ON-13 ; CA-ON-8E ; CA-QC-12 ; CA-QC-13 ; CA-QC-14 ; CA-QC-8E ; CA-SK-11 ; CA-SK-6S","",0.438,0.629,1.18,1.94,2.5,2.66,16.7,4.46,6.47,12.5,21.2,28,30,2.22,9.48,9.95,578,252,20,1,-1.37,-1.25,-0.901,-0.399,-0.062,0.0655,"Decrease to Increase","Decrease to Increase",1
"Meadowlark (Eastern/Western/Chihuahuan)","Sturnelle (prés/Ouest/Lilian)",5012,10,10,"United States of America","country",0.24,-1.99,2.23,2.23,1.62,1.76,2.71,2.85,1,"2014:2024 - 2004:2014",2014,2024,"US-AL-24 ; US-AL-27 ; US-AL-28 ; US-AL-29 ; US-AR-24 ; US-AR-25 ; US-AR-26 ; US-AZ-16 ; US-AZ-33 ; US-AZ-34 ; US-CA-15 ; US-CA-32 ; US-CA-33 ; US-CA-5 ; US-CA-9 ; US-CO-10 ; US-CO-16 ; US-CO-18 ; US-CT-30 ; US-DE-30 ; US-FL-27 ; US-FL-31 ; US-GA-27 ; US-GA-28 ; US-GA-29 ; US-IA-11 ; US-IA-22 ; US-ID-10 ; US-ID-9 ; US-IL-22 ; US-IL-23 ; US-IL-24 ; US-IN-22 ; US-IN-23 ; US-IN-24 ; US-KS-18 ; US-KS-19 ; US-KS-22 ; US-KY-24 ; US-KY-28 ; US-LA-25 ; US-LA-26 ; US-LA-27 ; US-LA-37 ; US-MA-14 ; US-MA-30 ; US-MD-28 ; US-MD-29 ; US-MD-30 ; US-ME-14 ; US-ME-30 ; US-MI-12 ; US-MI-23 ; US-MN-11 ; US-MN-12 ; US-MN-22 ; US-MN-23 ; US-MO-22 ; US-MO-24 ; US-MO-26 ; US-MS-26 ; US-MS-27 ; US-MT-10 ; US-MT-11 ; US-MT-17 ; US-NC-27 ; US-NC-28 ; US-NC-29 ; US-ND-11 ; US-ND-17 ; US-NE-11 ; US-NE-18 ; US-NE-19 ; US-NE-22 ; US-NH-14 ; US-NH-30 ; US-NJ-28 ; US-NJ-29 ; US-NJ-30 ; US-NM-16 ; US-NM-18 ; US-NM-35 ; US-NV-9 ; US-NY-13 ; US-NY-14 ; US-NY-28 ; US-NY-30 ; US-OH-13 ; US-OH-22 ; US-OH-23 ; US-OH-28 ; US-OK-18 ; US-OK-19 ; US-OK-21 ; US-OK-22 ; US-OK-24 ; US-OK-25 ; US-OR-10 ; US-OR-5 ; US-OR-9 ; US-PA-13 ; US-PA-28 ; US-PA-29 ; US-RI-30 ; US-SC-27 ; US-SC-29 ; US-SD-11 ; US-SD-17 ; US-TN-24 ; US-TN-27 ; US-TN-28 ; US-TX-18 ; US-TX-19 ; US-TX-20 ; US-TX-21 ; US-TX-25 ; US-TX-35 ; US-TX-36 ; US-TX-37 ; US-UT-16 ; US-UT-9 ; US-VA-27 ; US-VA-28 ; US-VA-29 ; US-VA-30 ; US-VT-13 ; US-VT-14 ; US-WA-10 ; US-WA-5 ; US-WA-9 ; US-WI-12 ; US-WI-23 ; US-WV-28 ; US-WY-10 ; US-WY-16 ; US-WY-17 ; US-WY-18","",-0.321,-0.223,0.0477,0.438,0.701,0.791,2.42,-3.17,-2.21,0.478,4.47,7.24,8.19,1.11,28.7,29,3593,1980,137,1,-2.36,-2.29,-2.12,-1.86,-1.69,-1.63,"Decrease to Increase","Decrease to Increase",1
"Chipping Sparrow","Bruant familier",5600,10,10,"continent","continent",-1.82,-1.3,-0.51,-0.501,-1.3,-1.14,0.123,0.298,0.15,"2014:2024 - 2004:2014",2014,2024,"CA-AB-10 ; CA-AB-11 ; CA-AB-6S ; CA-BC-10 ; CA-BC-4 ; CA-BC-5 ; CA-BC-6N ; CA-BC-6S ; CA-BC-9 ; CA-MB-11 ; CA-MB-12 ; CA-MB-6S ; CA-MB-8W ; CA-NB-14 ; CA-NL-8E ; CA-NS-14 ; CA-ON-12 ; CA-ON-13 ; CA-ON-8E ; CA-ON-8W ; CA-PE-14 ; CA-QC-12 ; CA-QC-13 ; CA-QC-14 ; CA-QC-8E ; CA-SK-11 ; CA-SK-6S ; CA-YT-4 ; US-AL-24 ; US-AL-27 ; US-AL-28 ; US-AL-29 ; US-AR-24 ; US-AR-25 ; US-AR-26 ; US-AZ-16 ; US-AZ-34 ; US-CA-15 ; US-CA-32 ; US-CA-33 ; US-CA-5 ; US-CA-9 ; US-CO-10 ; US-CO-16 ; US-CO-18 ; US-CT-30 ; US-DE-30 ; US-FL-27 ; US-GA-27 ; US-GA-28 ; US-GA-29 ; US-IA-11 ; US-IA-22 ; US-ID-10 ; US-ID-9 ; US-IL-22 ; US-IL-23 ; US-IL-24 ; US-IN-22 ; US-IN-23 ; US-IN-24 ; US-KS-19 ; US-KS-22 ; US-KY-24 ; US-KY-28 ; US-LA-25 ; US-LA-26 ; US-LA-27 ; US-LA-37 ; US-MA-14 ; US-MA-30 ; US-MD-28 ; US-MD-29 ; US-MD-30 ; US-ME-14 ; US-ME-30 ; US-MI-12 ; US-MI-23 ; US-MN-11 ; US-MN-12 ; US-MN-22 ; US-MN-23 ; US-MO-22 ; US-MO-24 ; US-MO-26 ; US-MS-26 ; US-MS-27 ; US-MT-10 ; US-MT-11 ; US-MT-17 ; US-NC-27 ; US-NC-28 ; US-NC-29 ; US-ND-11 ; US-ND-17 ; US-NE-11 ; US-NE-18 ; US-NE-19 ; US-NE-22 ; US-NH-14 ; US-NH-30 ; US-NJ-28 ; US-NJ-29 ; US-NJ-30 ; US-NM-16 ; US-NM-18 ; US-NM-34 ; US-NM-35 ; US-NV-9 ; US-NY-13 ; US-NY-14 ; US-NY-28 ; US-NY-30 ; US-OH-13 ; US-OH-22 ; US-OH-23 ; US-OH-28 ; US-OK-19 ; US-OK-21 ; US-OK-22 ; US-OK-24 ; US-OK-25 ; US-OR-10 ; US-OR-5 ; US-OR-9 ; US-PA-13 ; US-PA-28 ; US-PA-29 ; US-RI-30 ; US-SC-27 ; US-SC-29 ; US-SD-11 ; US-SD-17 ; US-TN-24 ; US-TN-27 ; US-TN-28 ; US-TX-18 ; US-TX-19 ; US-TX-20 ; US-TX-21 ; US-TX-25 ; US-TX-35 ; US-TX-36 ; US-TX-37 ; US-UT-16 ; US-UT-9 ; US-VA-27 ; US-VA-28 ; US-VA-29 ; US-VA-30 ; US-VT-13 ; US-VT-14 ; US-WA-10 ; US-WA-5 ; US-WA-9 ; US-WI-12 ; US-WI-23 ; US-WV-28 ; US-WY-10 ; US-WY-16 ; US-WY-17","CA-AB-6N ; CA-NT-6N ; CA-NT-7W ; US-AK-4 ; US-AK-5 ; US-WY-18",-2.57,-2.47,-2.1,-1.53,-1.13,-0.965,-16.8,-22.9,-22.1,-19.1,-14.3,-10.8,-9.24,1.61,8.33,8.98,4213,2100,161,1,-1.86,-1.77,-1.49,-1.12,-0.832,-0.73,"Accelerating Decrease","uncertain Accelerating Decrease",0.2
"Chipping Sparrow","Bruant familier",5600,10,10,"Canada","country",-1.42,-1.85,0.43,0.434,-0.931,-0.619,1.48,1.77,0.694,"2014:2024 - 2004:2014",2014,2024,"CA-AB-10 ; CA-AB-11 ; CA-AB-6S ; CA-BC-10 ; CA-BC-4 ; CA-BC-5 ; CA-BC-6N ; CA-BC-6S ; CA-BC-9 ; CA-MB-11 ; CA-MB-12 ; CA-MB-6S ; CA-MB-8W ; CA-NB-14 ; CA-NL-8E ; CA-NS-14 ; CA-ON-12 ; CA-ON-13 ; CA-ON-8E ; CA-ON-8W ; CA-PE-14 ; CA-QC-12 ; CA-QC-13 ; CA-QC-14 ; CA-QC-8E ; CA-SK-11 ; CA-SK-6S ; CA-YT-4","CA-AB-6N ; CA-NT-6N ; CA-NT-7W",-2.68,-2.48,-1.87,-0.953,-0.291,-0.0484,-13.3,-23.8,-22.2,-17.2,-9.13,-2.87,-0.483,2.64,12.3,12.5,1095,434,28,1,-2.75,-2.6,-2.16,-1.53,-1.07,-0.907,"Decelerating Decrease","uncertain Decelerating Decrease",0.2
"Chipping Sparrow","Bruant familier",5600,10,10,"United States of America","country",-2.39,-0.516,-1.87,-1.87,-2.21,-2.13,-1.61,-1.54,0,"2014:2024 - 2004:2014",2014,2024,"US-AL-24 ; US-AL-27 ; US-AL-28 ; US-AL-29 ; US-AR-24 ; US-AR-25 ; US-AR-26 ; US-AZ-16 ; US-AZ-34 ; US-CA-15 ; US-CA-32 ; US-CA-33 ; US-CA-5 ; US-CA-9 ; US-CO-10 ; US-CO-16 ; US-CO-18 ; US-CT-30 ; US-DE-30 ; US-FL-27 ; US-GA-27 ; US-GA-28 ; US-GA-29 ; US-IA-11 ; US-IA-22 ; US-ID-10 ; US-ID-9 ; US-IL-22 ; US-IL-23 ; US-IL-24 ; US-IN-22 ; US-IN-23 ; US-IN-24 ; US-KS-19 ; US-KS-22 ; US-KY-24 ; US-KY-28 ; US-LA-25 ; US-LA-26 ; US-LA-27 ; US-LA-37 ; US-MA-14 ; US-MA-30 ; US-MD-28 ; US-MD-29 ; US-MD-30 ; US-ME-14 ; US-ME-30 ; US-MI-12 ; US-MI-23 ; US-MN-11 ; US-MN-12 ; US-MN-22 ; US-MN-23 ; US-MO-22 ; US-MO-24 ; US-MO-26 ; US-MS-26 ; US-MS-27 ; US-MT-10 ; US-MT-11 ; US-MT-17 ; US-NC-27 ; US-NC-28 ; US-NC-29 ; US-ND-11 ; US-ND-17 ; US-NE-11 ; US-NE-18 ; US-NE-19 ; US-NE-22 ; US-NH-14 ; US-NH-30 ; US-NJ-28 ; US-NJ-29 ; US-NJ-30 ; US-NM-16 ; US-NM-18 ; US-NM-34 ; US-NM-35 ; US-NV-9 ; US-NY-13 ; US-NY-14 ; US-NY-28 ; US-NY-30 ; US-OH-13 ; US-OH-22 ; US-OH-23 ; US-OH-28 ; US-OK-19 ; US-OK-21 ; US-OK-22 ; US-OK-24 ; US-OK-25 ; US-OR-10 ; US-OR-5 ; US-OR-9 ; US-PA-13 ; US-PA-28 ; US-PA-29 ; US-RI-30 ; US-SC-27 ; US-SC-29 ; US-SD-11 ; US-SD-17 ; US-TN-24 ; US-TN-27 ; US-TN-28 ; US-TX-18 ; US-TX-19 ; US-TX-20 ; US-TX-21 ; US-TX-25 ; US-TX-35 ; US-TX-36 ; US-TX-37 ; US-UT-16 ; US-UT-9 ; US-VA-27 ; US-VA-28 ; US-VA-29 ; US-VA-30 ; US-VT-13 ; US-VT-14 ; US-WA-10 ; US-WA-5 ; US-WA-9 ; US-WI-12 ; US-WI-23 ; US-WV-28 ; US-WY-10 ; US-WY-16 ; US-WY-17","US-AK-4 ; US-AK-5 ; US-WY-18",-2.69,-2.64,-2.49,-2.29,-2.13,-2.09,-21.5,-23.9,-23.5,-22.3,-20.6,-19.4,-19,0.605,5.75,6.67,3118,1660,133,1,-0.728,-0.693,-0.59,-0.441,-0.339,-0.31,"Accelerating Decrease","Accelerating Decrease",1
"Common Yellowthroat","Paruline masquée",6810,10,10,"continent","continent",0.0667,-0.648,0.715,0.718,0.321,0.414,1.01,1.1,0.998,"2014:2024 - 2004:2014",2014,2024,"CA-AB-10 ; CA-AB-11 ; CA-AB-6S ; CA-BC-10 ; CA-BC-4 ; CA-BC-5 ; CA-BC-6S ; CA-BC-9 ; CA-MB-11 ; CA-MB-12 ; CA-MB-6S ; CA-MB-8W ; CA-NB-14 ; CA-NL-8E ; CA-NS-14 ; CA-ON-12 ; CA-ON-13 ; CA-ON-8E ; CA-ON-8W ; CA-PE-14 ; CA-QC-12 ; CA-QC-13 ; CA-QC-14 ; CA-QC-8E ; CA-SK-11 ; CA-SK-6S ; CA-YT-4 ; US-AK-5 ; US-AL-24 ; US-AL-27 ; US-AL-28 ; US-AL-29 ; US-AR-24 ; US-AR-25 ; US-AR-26 ; US-AZ-33 ; US-AZ-34 ; US-CA-15 ; US-CA-32 ; US-CA-33 ; US-CA-5 ; US-CA-9 ; US-CO-16 ; US-CO-18 ; US-CT-30 ; US-DE-30 ; US-FL-27 ; US-FL-31 ; US-GA-27 ; US-GA-28 ; US-GA-29 ; US-IA-11 ; US-IA-22 ; US-ID-10 ; US-ID-9 ; US-IL-22 ; US-IL-23 ; US-IL-24 ; US-IN-22 ; US-IN-23 ; US-IN-24 ; US-KS-19 ; US-KS-22 ; US-KY-24 ; US-KY-28 ; US-LA-25 ; US-LA-26 ; US-LA-27 ; US-LA-37 ; US-MA-14 ; US-MA-30 ; US-MD-28 ; US-MD-29 ; US-MD-30 ; US-ME-14 ; US-ME-30 ; US-MI-12 ; US-MI-23 ; US-MN-11 ; US-MN-12 ; US-MN-22 ; US-MN-23 ; US-MO-22 ; US-MO-24 ; US-MO-26 ; US-MS-26 ; US-MS-27 ; US-MT-10 ; US-MT-11 ; US-MT-17 ; US-NC-27 ; US-NC-28 ; US-NC-29 ; US-ND-11 ; US-ND-17 ; US-NE-11 ; US-NE-18 ; US-NE-19 ; US-NE-22 ; US-NH-14 ; US-NH-30 ; US-NJ-28 ; US-NJ-29 ; US-NJ-30 ; US-NM-16 ; US-NM-18 ; US-NM-35 ; US-NV-9 ; US-NY-13 ; US-NY-14 ; US-NY-28 ; US-NY-30 ; US-OH-13 ; US-OH-22 ; US-OH-23 ; US-OH-28 ; US-OK-19 ; US-OK-21 ; US-OK-22 ; US-OK-24 ; US-OK-25 ; US-OR-10 ; US-OR-5 ; US-OR-9 ; US-PA-13 ; US-PA-28 ; US-PA-29 ; US-RI-30 ; US-SC-27 ; US-SC-29 ; US-SD-11 ; US-SD-17 ; US-TN-24 ; US-TN-27 ; US-TN-28 ; US-TX-20 ; US-TX-21 ; US-TX-25 ; US-TX-37 ; US-UT-9 ; US-VA-27 ; US-VA-28 ; US-VA-29 ; US-VA-30 ; US-VT-13 ; US-VT-14 ; US-WA-10 ; US-WA-5 ; US-WA-9 ; US-WI-12 ; US-WI-23 ; US-WV-28 ; US-WY-10 ; US-WY-17 ; US-WY-18","CA-NT-6N ; US-AK-4 ; US-CO-10 ; US-TX-18 ; US-TX-19 ; US-TX-35 ; US-TX-36 ; US-UT-16 ; US-WY-16",-0.279,-0.227,-0.0525,0.186,0.37,0.436,0.669,-2.75,-2.25,-0.524,1.87,3.76,4.45,0.715,5.33,5.9,4294,2150,155,1,-0.886,-0.848,-0.73,-0.561,-0.44,-0.399,"Decrease to Increase","Decrease to Increase",1
"Common Yellowthroat","Paruline masquée",6810,10,10,"Canada","country",0.38,0.768,-0.387,-0.384,-1.12,-0.948,0.168,0.332,0.192,"2014:2024 - 2004:2014",2014,2024,"CA-AB-10 ; CA-AB-11 ; CA-AB-6S ; CA-BC-10 ; CA-BC-4 ; CA-BC-5 ; CA-BC-6S ; CA-BC-9 ; CA-MB-11 ; CA-MB-12 ; CA-MB-6S ; CA-MB-8W ; CA-NB-14 ; CA-NL-8E ; CA-NS-14 ; CA-ON-12 ; CA-ON-13 ; CA-ON-8E ; CA-ON-8W ; CA-PE-14 ; CA-QC-12 ; CA-QC-13 ; CA-QC-14 ; CA-QC-8E ; CA-SK-11 ; CA-SK-6S ; CA-YT-4","CA-NT-6N",-0.266,-0.166,0.156,0.608,0.949,1.05,3.87,-2.63,-1.65,1.57,6.25,9.9,11.1,1.32,6.65,6.86,1123,451,27,1,0.289,0.368,0.607,0.939,1.19,1.26,"Decelerating Increase","uncertain Decelerating Increase",0.2
